Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/301674584/,9350000,335125,27.9,7,17,0,True,2017,5,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301674515/,16700000,379545,44,12,18,2,False,2023,20,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301674507/,10300000,241218,42.7,12,17,1,False,2014,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301674503/,11300000,123362,91.6,4,14,3,False,2015,5,НАО (Новомосковский),Кокошкино дп
https://www.cian.ru/sale/flat/301674492/,22600000,265882,85,6,22,3,False,2016,5,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301674457/,14900000,239550,62.2,3,22,2,False,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301674399/,9450000,246736,38.3,8,14,2,False,1972,6,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301674289/,10290000,163333,63,4,5,3,False,1970,13,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301674279/,16700000,278333,60,6,16,3,False,2015,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301674254/,15500000,269565,57.5,10,14,2,False,2015,14,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301674244/,11500000,296392,38.8,3,12,2,False,2013,16,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301674240/,12200000,308861,39.5,9,15,1,False,2020,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301674207/,7000000,185185,37.8,4,7,1,False,2022,9,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301671524/,18300000,252066,72.6,23,23,3,False,2020,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301670477/,17700000,293532,60.3,20,26,2,False,2021,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301670138/,7190000,174939,41.1,7,7,1,False,2022,11,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301669927/,11000000,241758,45.5,3,3,1,False,2014,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301669875/,9900000,188213,52.6,11,12,2,False,1985,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301669497/,21500000,247126,87,14,17,4,False,2011,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301666303/,12300000,219643,56,4,14,2,False,2024,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301665320/,11500000,224609,51.2,17,17,2,False,2008,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301665083/,13499999,232759,58,11,17,2,False,2017,10,НАО (Новомосковский),Подсобного хозяйства Воскресенское поселок
https://www.cian.ru/sale/flat/301664855/,20900000,268983,77.7,16,16,3,False,2019,9,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301663886/,14000000,304348,46,18,26,1,False,2019,14,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301662151/,16800000,279953,60.01,5,10,3,False,2024,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301658590/,17500000,277778,63,9,9,2,False,2017,17,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301654972/,7000000,355330,19.7,1,14,0,True,2024,16,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301654658/,7600000,221574,34.3,7,10,1,False,2024,17,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301654643/,8300000,254914,32.56,9,10,1,False,2024,16,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301654642/,17800000,325411,54.7,7,9,2,False,2021,14,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301654537/,13550000,319575,42.4,2,11,2,False,2019,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301653842/,12700000,276087,46,20,21,2,False,2018,5,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301652793/,10100000,267905,37.7,6,17,1,False,2008,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301652107/,8980000,224500,40,7,12,1,False,1991,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301651918/,9390000,225180,41.7,12,16,1,True,1991,11,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301651498/,15500000,411141,37.7,8,17,1,False,1991,18,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301651160/,12000000,254237,47.2,1,4,2,False,2013,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301650997/,8500000,224274,37.9,7,17,1,False,2024,5,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301650895/,8100000,236842,34.2,1,10,0,True,2018,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301649878/,6600000,295964,22.3,12,16,0,True,2022,14,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301649823/,9650000,275714,35,7,8,1,False,2022,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301649219/,17500000,290698,60.2,2,9,2,False,2019,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301648688/,23500000,415929,56.5,2,4,2,False,2015,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301647718/,26000000,196970,132,5,25,3,False,2009,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301647418/,13000000,236364,55,7,16,2,False,2022,16,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301646982/,5990000,248548,24.1,9,16,0,True,2022,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301645571/,20500000,275168,74.5,13,16,3,False,2018,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301644948/,5990000,268610,22.3,8,16,0,True,2018,15,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301643108/,11500000,264977,43.4,17,19,1,False,2014,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301642275/,22000000,379310,58,11,15,3,False,2020,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301642163/,19800000,338462,58.5,3,25,2,False,2020,9,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301596484/,26000000,433333,60,4,8,3,False,2021,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301595984/,9600000,240000,40,5,17,1,False,2022,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301595532/,11400000,345455,33,3,13,1,False,2018,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301594878/,9000000,236842,38,7,14,1,False,2023,15,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301594809/,12990000,324750,40,7,9,2,False,2022,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301594139/,19284939,214515,89.9,2,12,3,False,2025,13,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301594137/,16470743,243650,67.6,3,12,2,False,2025,15,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301594135/,20204792,222765,90.7,2,18,4,False,2025,15,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301594134/,12860793,387373,33.2,9,10,1,False,2025,13,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301593908/,7900000,213514,37,7,15,1,False,2025,16,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301593902/,7800000,232836,33.5,1,4,1,False,2025,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301593901/,9900000,267568,37,4,9,1,False,2014,19,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301593567/,8800000,238482,36.9,3,17,1,False,2017,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301593269/,15279962,219225,69.7,2,13,2,False,2025,13,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301593265/,10808074,275015,39.3,2,15,0,True,2025,12,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301592804/,16184651,178245,90.8,2,16,3,False,2025,17,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301592687/,18500000,342593,54,12,15,2,False,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301591568/,8300000,415000,20,10,16,0,True,2023,14,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301591524/,9000000,236842,38,12,12,1,False,2020,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301591408/,15900000,220833,72,7,16,2,False,2012,13,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301591329/,8650000,236339,36.6,8,21,1,False,2024,8,НАО (Новомосковский),Московский
